"파일명","위안화가격","적용환율","원가원화","판매가_50프로마진"
"Image_20260815214942_168_9.jpg","2023","204","412700","619000"
"Image_20260815214943_169_9.jpg",,"204",,
"Image_20260815214944_170_9.jpg","2023","204","412700","619000"
"Image_20260815214945_171_9.jpg",,"204",,
"Image_20260815214946_172_9.jpg",,"204",,
"Image_20260815214946_173_9.jpg","2023","204","412700","619000"
"Image_20260815214947_174_9.jpg","2023","204","412700","619000"
"Image_20260815214948_175_9.jpg","2023","204","412700","619000"
"Image_20260815215505_177_9.jpg",,"204",,
"Image_20260815215506_178_9.jpg",,"204",,
"Image_20260815215506_179_9.jpg",,"204",,
"Image_20260815215507_180_9.jpg",,"204",,
"Image_20260815215508_181_9.jpg","3731","204","761100","1141600"
"Image_20260815215509_182_9.jpg","7","204","1400","2100"
"Image_20260815215510_183_9.jpg","3137","204","639900","959800"
"Image_20260815215511_184_9.jpg","3131","204","638700","958000"
"Image_20260815215512_185_9.jpg",,"204",,
"Image_20260815215936_187_9.jpg","9","204","1800","2700"
"Image_20260815215937_188_9.jpg","223","204","45500","68200"
"Image_20260815215938_189_9.jpg",,"204",,
"Image_20260815215939_190_9.jpg",,"204",,
"Image_20260815215940_191_9.jpg",,"204",,
"Image_20260815215941_192_9.jpg",,"204",,
"Image_20260815215941_193_9.jpg",,"204",,
"Image_20260815215942_194_9.jpg",,"204",,
"Image_20260815215943_195_9.jpg",,"204",,
"Image_20260815215944_196_9.jpg",,"204",,
"Image_20260815215945_197_9.jpg","7","204","1400","2100"
"Image_20260815215946_198_9.jpg",,"204",,
"Image_20260815215947_199_9.jpg",,"204",,
"Image_20260815215947_200_9.jpg",,"204",,
"Image_20260815220328_202_9.jpg","5","204","1000","1500"
"Image_20260815220329_203_9.jpg","9","204","1800","2700"
"Image_20260815220329_204_9.jpg","7","204","1400","2100"
"Image_20260815220330_205_9.jpg","23","204","4700","7000"
"Image_20260815220331_206_9.jpg","34","204","6900","10400"
"Image_20260815220332_207_9.jpg","234","204","47700","71600"
"Image_20260815220333_208_9.jpg","9","204","1800","2700"
"Image_20260815220334_209_9.jpg","3051","204","622400","933600"
"Image_20260815220335_210_9.jpg",,"204",,
"Image_20260815220335_211_9.jpg","3057","204","623600","935400"
"Image_20260815220336_212_9.jpg",,"204",,
"Image_20260815220337_213_9.jpg","5","204","1000","1500"
